video_id,action_label,start_time,source_video,split
video_2_clip_014,walking,00:28,video_2,val
video_0_clip_112,walking,03:44,video_0,val
video_0_clip_012,walking,00:24,video_0,val
video_0_clip_413,standing,13:46,video_0,val
video_0_clip_092,standing,03:04,video_0,val
video_5_clip_620,sitting,20:40,video_5,val
video_3_clip_357,walking,11:54,video_3,val
video_5_clip_808,sitting,26:56,video_5,val
video_1_clip_325,sitting,10:50,video_1,val
video_2_clip_281,standing,09:22,video_2,val
video_5_clip_361,standing,12:02,video_5,val
video_5_clip_415,standing,13:50,video_5,val
video_1_clip_790,sitting,26:20,video_1,val
video_5_clip_868,walking,28:56,video_5,val
video_3_clip_239,standing,07:58,video_3,val
video_0_clip_127,standing,04:14,video_0,val
video_0_clip_083,standing,02:46,video_0,val
video_1_clip_391,sitting,13:02,video_1,val
video_3_clip_078,standing,02:36,video_3,val
video_0_clip_288,standing,09:36,video_0,val
video_2_clip_150,sitting,05:00,video_2,val
video_3_clip_227,walking,07:34,video_3,val
video_1_clip_661,sitting,22:02,video_1,val
video_4_clip_055,walking,01:50,video_4,val
video_0_clip_052,walking,01:44,video_0,val
video_0_clip_1016,sitting,33:52,video_0,val
video_1_clip_803,sitting,26:46,video_1,val
video_0_clip_697,sitting,23:14,video_0,val
video_0_clip_186,sitting,06:12,video_0,val
video_1_clip_034,standing,01:08,video_1,val
video_0_clip_410,standing,13:40,video_0,val
video_0_clip_361,standing,12:02,video_0,val
video_1_clip_061,standing,02:02,video_1,val
video_0_clip_395,standing,13:10,video_0,val
video_3_clip_191,sitting,06:22,video_3,val
video_0_clip_834,sitting,27:48,video_0,val
video_0_clip_538,standing,17:56,video_0,val
video_3_clip_358,walking,11:56,video_3,val
video_0_clip_026,walking,00:52,video_0,val
video_4_clip_033,sitting,01:06,video_4,val
video_4_clip_086,sitting,02:52,video_4,val
video_1_clip_300,sitting,10:00,video_1,val
video_5_clip_836,sitting,27:52,video_5,val
video_5_clip_358,standing,11:56,video_5,val
video_4_clip_233,sitting,07:46,video_4,val
video_3_clip_175,sitting,05:50,video_3,val
video_3_clip_329,walking,10:58,video_3,val
video_3_clip_242,standing,08:04,video_3,val
video_1_clip_656,sitting,21:52,video_1,val
video_1_clip_021,standing,00:42,video_1,val
video_5_clip_288,sitting,09:36,video_5,val
video_2_clip_160,sitting,05:20,video_2,val
video_3_clip_401,standing,13:22,video_3,val
video_5_clip_221,sitting,07:22,video_5,val
video_5_clip_423,standing,14:06,video_5,val
video_2_clip_297,walking,09:54,video_2,val
video_5_clip_185,sitting,06:10,video_5,val
video_2_clip_163,sitting,05:26,video_2,val
video_1_clip_368,sitting,12:16,video_1,val
video_1_clip_341,sitting,11:22,video_1,val
video_1_clip_338,sitting,11:16,video_1,val
video_3_clip_429,sitting,14:18,video_3,val
video_1_clip_570,sitting,19:00,video_1,val
video_5_clip_367,standing,12:14,video_5,val
video_3_clip_146,walking,04:52,video_3,val
video_3_clip_392,walking,13:04,video_3,val
video_3_clip_034,walking,01:08,video_3,val
video_0_clip_272,standing,09:04,video_0,val
video_4_clip_314,sitting,10:28,video_4,val
video_1_clip_840,sitting,28:00,video_1,val
video_0_clip_588,sitting,19:36,video_0,val
video_2_clip_397,walking,13:14,video_2,val
video_4_clip_171,sitting,05:42,video_4,val
video_1_clip_461,sitting,15:22,video_1,val
video_5_clip_695,sitting,23:10,video_5,val
video_0_clip_796,sitting,26:32,video_0,val
video_0_clip_928,sitting,30:56,video_0,val
video_5_clip_481,sitting,16:02,video_5,val
video_2_clip_176,sitting,05:52,video_2,val
video_2_clip_194,sitting,06:28,video_2,val
video_0_clip_801,sitting,26:42,video_0,val
video_3_clip_079,standing,02:38,video_3,val
video_0_clip_632,sitting,21:04,video_0,val
video_2_clip_247,walking,08:14,video_2,val
video_1_clip_814,sitting,27:08,video_1,val
video_5_clip_672,sitting,22:24,video_5,val
video_1_clip_162,standing,05:24,video_1,val
video_5_clip_775,sitting,25:50,video_5,val
video_4_clip_162,sitting,05:24,video_4,val
video_2_clip_409,standing,13:38,video_2,val
video_0_clip_639,sitting,21:18,video_0,val
video_1_clip_397,sitting,13:14,video_1,val
video_5_clip_751,sitting,25:02,video_5,val
video_5_clip_369,standing,12:18,video_5,val
video_5_clip_225,sitting,07:30,video_5,val
video_4_clip_030,sitting,01:00,video_4,val
video_5_clip_632,sitting,21:04,video_5,val
video_1_clip_607,sitting,20:14,video_1,val
video_2_clip_284,standing,09:28,video_2,val
video_5_clip_613,sitting,20:26,video_5,val
video_0_clip_311,standing,10:22,video_0,val
video_1_clip_789,sitting,26:18,video_1,val
video_0_clip_640,sitting,21:20,video_0,val
video_0_clip_1045,sitting,34:50,video_0,val
video_0_clip_136,sitting,04:32,video_0,val
video_1_clip_445,sitting,14:50,video_1,val
video_3_clip_032,standing,01:04,video_3,val
video_4_clip_244,sitting,08:08,video_4,val
video_3_clip_143,walking,04:46,video_3,val
video_0_clip_1003,sitting,33:26,video_0,val
video_2_clip_137,walking,04:34,video_2,val
video_0_clip_727,standing,24:14,video_0,val
video_0_clip_411,standing,13:42,video_0,val
video_0_clip_523,standing,17:26,video_0,val
video_0_clip_1068,sitting,35:36,video_0,val
video_0_clip_870,sitting,29:00,video_0,val
video_0_clip_581,sitting,19:22,video_0,val
video_0_clip_615,sitting,20:30,video_0,val
video_3_clip_158,walking,05:16,video_3,val
video_5_clip_658,sitting,21:56,video_5,val
video_1_clip_623,sitting,20:46,video_1,val
video_5_clip_590,sitting,19:40,video_5,val
video_0_clip_233,sitting,07:46,video_0,val
video_2_clip_236,sitting,07:52,video_2,val
video_1_clip_666,sitting,22:12,video_1,val
video_3_clip_046,walking,01:32,video_3,val
video_0_clip_002,standing,00:04,video_0,val
video_0_clip_200,sitting,06:40,video_0,val
video_0_clip_939,sitting,31:18,video_0,val
video_3_clip_159,walking,05:18,video_3,val
video_0_clip_882,sitting,29:24,video_0,val
video_2_clip_352,sitting,11:44,video_2,val
video_1_clip_626,sitting,20:52,video_1,val
video_2_clip_379,sitting,12:38,video_2,val
video_2_clip_183,sitting,06:06,video_2,val
video_1_clip_720,standing,24:00,video_1,val
video_5_clip_559,sitting,18:38,video_5,val
video_2_clip_431,walking,14:22,video_2,val
video_3_clip_422,walking,14:04,video_3,val
video_1_clip_689,walking,22:58,video_1,val
video_1_clip_178,standing,05:56,video_1,val
video_1_clip_269,sitting,08:58,video_1,val
video_1_clip_282,sitting,09:24,video_1,val
video_4_clip_294,walking,09:48,video_4,val
video_5_clip_593,sitting,19:46,video_5,val
video_0_clip_848,sitting,28:16,video_0,val
video_2_clip_032,walking,01:04,video_2,val
video_3_clip_151,walking,05:02,video_3,val
video_3_clip_271,sitting,09:02,video_3,val
video_1_clip_728,walking,24:16,video_1,val
video_3_clip_213,walking,07:06,video_3,val
video_5_clip_411,walking,13:42,video_5,val
video_0_clip_143,sitting,04:46,video_0,val
video_1_clip_527,sitting,17:34,video_1,val
video_5_clip_759,sitting,25:18,video_5,val
video_4_clip_158,walking,05:16,video_4,val
video_5_clip_729,sitting,24:18,video_5,val
video_0_clip_533,standing,17:46,video_0,val
video_5_clip_529,sitting,17:38,video_5,val
video_0_clip_257,walking,08:34,video_0,val
video_0_clip_755,walking,25:10,video_0,val
video_0_clip_754,walking,25:08,video_0,val
video_1_clip_115,standing,03:50,video_1,val
video_0_clip_264,standing,08:48,video_0,val
video_1_clip_287,sitting,09:34,video_1,val
video_4_clip_053,walking,01:46,video_4,val
video_0_clip_065,walking,02:10,video_0,val
video_0_clip_930,sitting,31:00,video_0,val
video_1_clip_062,standing,02:04,video_1,val
video_2_clip_466,walking,15:32,video_2,val
video_4_clip_119,downstair,03:58,video_4,val
video_3_clip_198,walking,06:36,video_3,val
video_0_clip_266,standing,08:52,video_0,val
video_2_clip_182,sitting,06:04,video_2,val
video_5_clip_677,sitting,22:34,video_5,val
video_0_clip_574,sitting,19:08,video_0,val
video_2_clip_332,walking,11:04,video_2,val
video_0_clip_1062,sitting,35:24,video_0,val
video_1_clip_027,walking,00:54,video_1,val
video_2_clip_004,walking,00:08,video_2,val
video_3_clip_291,standing,09:42,video_3,val
video_0_clip_823,sitting,27:26,video_0,val
video_4_clip_104,standing,03:28,video_4,val
video_1_clip_484,sitting,16:08,video_1,val
video_3_clip_192,sitting,06:24,video_3,val
video_5_clip_579,sitting,19:18,video_5,val
video_2_clip_165,sitting,05:30,video_2,val
video_0_clip_764,downstair,25:28,video_0,val
video_4_clip_117,downstair,03:54,video_4,val
video_0_clip_393,standing,13:06,video_0,val
video_2_clip_420,walking,14:00,video_2,val
video_2_clip_191,sitting,06:22,video_2,val
video_0_clip_067,walking,02:14,video_0,val
video_0_clip_851,sitting,28:22,video_0,val
video_0_clip_443,standing,14:46,video_0,val
video_5_clip_890,walking,29:40,video_5,val
video_4_clip_218,walking,07:16,video_4,val
video_0_clip_981,sitting,32:42,video_0,val
video_0_clip_678,sitting,22:36,video_0,val
video_1_clip_517,sitting,17:14,video_1,val
video_2_clip_268,sitting,08:56,video_2,val
video_0_clip_984,sitting,32:48,video_0,val
video_3_clip_090,sitting,03:00,video_3,val
video_3_clip_282,sitting,09:24,video_3,val
video_1_clip_191,standing,06:22,video_1,val
video_3_clip_039,walking,01:18,video_3,val
video_2_clip_066,standing,02:12,video_2,val
video_1_clip_403,sitting,13:26,video_1,val
video_3_clip_010,sitting,00:20,video_3,val
video_3_clip_289,sitting,09:38,video_3,val
video_5_clip_516,sitting,17:12,video_5,val
video_2_clip_126,standing,04:12,video_2,val
video_0_clip_229,sitting,07:38,video_0,val
video_2_clip_224,sitting,07:28,video_2,val
video_0_clip_675,sitting,22:30,video_0,val
video_3_clip_398,standing,13:16,video_3,val
video_5_clip_216,sitting,07:12,video_5,val
video_4_clip_093,sitting,03:06,video_4,val
video_5_clip_164,sitting,05:28,video_5,val
video_5_clip_651,sitting,21:42,video_5,val
video_3_clip_221,walking,07:22,video_3,val
video_1_clip_797,sitting,26:34,video_1,val
video_0_clip_452,standing,15:04,video_0,val
video_4_clip_011,sitting,00:22,video_4,val
video_0_clip_131,sitting,04:22,video_0,val
video_0_clip_674,sitting,22:28,video_0,val
video_5_clip_172,sitting,05:44,video_5,val
video_2_clip_168,sitting,05:36,video_2,val
video_0_clip_774,walking,25:48,video_0,val
video_0_clip_263,standing,08:46,video_0,val
video_2_clip_190,sitting,06:20,video_2,val
video_0_clip_915,sitting,30:30,video_0,val
video_0_clip_170,sitting,05:40,video_0,val
video_0_clip_979,sitting,32:38,video_0,val
video_2_clip_145,walking,04:50,video_2,val
video_1_clip_742,sitting,24:44,video_1,val
video_4_clip_255,walking,08:30,video_4,val
video_2_clip_101,walking,03:22,video_2,val
video_2_clip_098,standing,03:16,video_2,val
video_5_clip_145,sitting,04:50,video_5,val
video_5_clip_910,sitting,30:20,video_5,val
video_5_clip_710,sitting,23:40,video_5,val
video_0_clip_319,standing,10:38,video_0,val
video_1_clip_810,sitting,27:00,video_1,val
video_0_clip_645,sitting,21:30,video_0,val
video_5_clip_512,sitting,17:04,video_5,val
video_5_clip_639,sitting,21:18,video_5,val
video_2_clip_317,walking,10:34,video_2,val
video_1_clip_654,sitting,21:48,video_1,val
video_5_clip_812,sitting,27:04,video_5,val
video_4_clip_204,walking,06:48,video_4,val
video_4_clip_063,walking,02:06,video_4,val
video_1_clip_588,sitting,19:36,video_1,val
video_0_clip_108,standing,03:36,video_0,val
video_5_clip_528,sitting,17:36,video_5,val
video_3_clip_283,sitting,09:26,video_3,val
video_4_clip_306,sitting,10:12,video_4,val
video_4_clip_143,standing,04:46,video_4,val
video_1_clip_883,standing,29:26,video_1,val
video_3_clip_140,walking,04:40,video_3,val
video_1_clip_816,sitting,27:12,video_1,val
video_1_clip_529,sitting,17:38,video_1,val
video_3_clip_344,walking,11:28,video_3,val
video_2_clip_249,walking,08:18,video_2,val
video_0_clip_260,walking,08:40,video_0,val
video_0_clip_339,standing,11:18,video_0,val
video_5_clip_152,sitting,05:04,video_5,val
video_0_clip_956,sitting,31:52,video_0,val
video_0_clip_627,sitting,20:54,video_0,val
video_5_clip_084,sitting,02:48,video_5,val
video_5_clip_834,sitting,27:48,video_5,val
video_2_clip_056,walking,01:52,video_2,val
video_1_clip_437,sitting,14:34,video_1,val
video_5_clip_192,sitting,06:24,video_5,val
video_0_clip_316,standing,10:32,video_0,val
video_5_clip_895,sitting,29:50,video_5,val
video_3_clip_113,standing,03:46,video_3,val
video_1_clip_148,standing,04:56,video_1,val
video_0_clip_874,sitting,29:08,video_0,val
video_0_clip_707,sitting,23:34,video_0,val
video_5_clip_316,sitting,10:32,video_5,val
video_5_clip_089,sitting,02:58,video_5,val
video_1_clip_450,sitting,15:00,video_1,val
video_0_clip_518,standing,17:16,video_0,val
video_2_clip_172,sitting,05:44,video_2,val
video_4_clip_266,upstair,08:52,video_4,val
video_0_clip_737,upstair,24:34,video_0,val
video_1_clip_687,walking,22:54,video_1,val
video_5_clip_622,sitting,20:44,video_5,val
video_4_clip_315,sitting,10:30,video_4,val
video_5_clip_689,sitting,22:58,video_5,val
video_5_clip_220,sitting,07:20,video_5,val
video_5_clip_660,sitting,22:00,video_5,val
video_3_clip_228,walking,07:36,video_3,val
video_0_clip_626,sitting,20:52,video_0,val
video_3_clip_415,walking,13:50,video_3,val
video_1_clip_308,sitting,10:16,video_1,val
video_1_clip_842,standing,28:04,video_1,val
video_0_clip_850,sitting,28:20,video_0,val
video_0_clip_753,walking,25:06,video_0,val
video_4_clip_186,sitting,06:12,video_4,val
video_1_clip_114,standing,03:48,video_1,val
video_0_clip_500,standing,16:40,video_0,val
video_1_clip_044,standing,01:28,video_1,val
video_4_clip_087,sitting,02:54,video_4,val
video_0_clip_602,sitting,20:04,video_0,val
video_5_clip_092,sitting,03:04,video_5,val
video_5_clip_740,sitting,24:40,video_5,val
video_3_clip_402,standing,13:24,video_3,val
video_2_clip_033,walking,01:06,video_2,val
video_5_clip_760,sitting,25:20,video_5,val
video_1_clip_905,standing,30:10,video_1,val
video_4_clip_188,walking,06:16,video_4,val
video_4_clip_206,walking,06:52,video_4,val
video_3_clip_098,sitting,03:16,video_3,val
video_1_clip_198,standing,06:36,video_1,val
video_0_clip_732,walking,24:24,video_0,val
video_0_clip_1034,sitting,34:28,video_0,val
video_0_clip_548,standing,18:16,video_0,val
video_3_clip_067,standing,02:14,video_3,val
video_0_clip_752,walking,25:04,video_0,val
video_5_clip_297,sitting,09:54,video_5,val
video_3_clip_375,walking,12:30,video_3,val
video_5_clip_805,sitting,26:50,video_5,val
video_3_clip_233,standing,07:46,video_3,val
video_1_clip_247,standing,08:14,video_1,val
video_1_clip_108,standing,03:36,video_1,val
video_0_clip_188,sitting,06:16,video_0,val
video_0_clip_380,standing,12:40,video_0,val
video_0_clip_698,sitting,23:16,video_0,val
video_4_clip_066,walking,02:12,video_4,val
video_0_clip_018,walking,00:36,video_0,val
video_0_clip_654,sitting,21:48,video_0,val
video_3_clip_207,walking,06:54,video_3,val
video_3_clip_047,walking,01:34,video_3,val
video_1_clip_507,sitting,16:54,video_1,val
video_0_clip_665,sitting,22:10,video_0,val
video_4_clip_217,walking,07:14,video_4,val
video_0_clip_194,sitting,06:28,video_0,val
video_5_clip_420,standing,14:00,video_5,val
video_1_clip_246,standing,08:12,video_1,val
video_5_clip_147,sitting,04:54,video_5,val
video_1_clip_424,sitting,14:08,video_1,val
video_1_clip_409,sitting,13:38,video_1,val
video_2_clip_149,sitting,04:58,video_2,val
video_1_clip_080,standing,02:40,video_1,val
video_5_clip_392,walking,13:04,video_5,val
video_1_clip_176,standing,05:52,video_1,val
video_1_clip_248,standing,08:16,video_1,val
video_1_clip_541,sitting,18:02,video_1,val
video_5_clip_731,sitting,24:22,video_5,val
video_5_clip_174,sitting,05:48,video_5,val
video_5_clip_243,sitting,08:06,video_5,val
video_4_clip_090,sitting,03:00,video_4,val
video_0_clip_440,standing,14:40,video_0,val
video_1_clip_415,sitting,13:50,video_1,val
video_0_clip_733,walking,24:26,video_0,val
video_1_clip_043,standing,01:26,video_1,val
video_2_clip_340,walking,11:20,video_2,val
video_3_clip_105,sitting,03:30,video_3,val
video_5_clip_831,sitting,27:42,video_5,val
video_2_clip_264,sitting,08:48,video_2,val
video_0_clip_033,walking,01:06,video_0,val
video_1_clip_636,sitting,21:12,video_1,val
video_0_clip_177,sitting,05:54,video_0,val
video_0_clip_350,standing,11:40,video_0,val
video_0_clip_363,standing,12:06,video_0,val
video_1_clip_304,sitting,10:08,video_1,val
video_1_clip_428,sitting,14:16,video_1,val
video_0_clip_242,walking,08:04,video_0,val
video_5_clip_309,sitting,10:18,video_5,val
video_2_clip_324,walking,10:48,video_2,val
video_2_clip_458,walking,15:16,video_2,val
video_2_clip_205,sitting,06:50,video_2,val
video_4_clip_012,sitting,00:24,video_4,val
video_1_clip_653,sitting,21:46,video_1,val
video_1_clip_600,sitting,20:00,video_1,val
video_0_clip_1036,sitting,34:32,video_0,val
video_0_clip_807,sitting,26:54,video_0,val
video_5_clip_284,sitting,09:28,video_5,val
video_3_clip_236,walking,07:52,video_3,val
video_1_clip_331,sitting,11:02,video_1,val
video_5_clip_230,sitting,07:40,video_5,val
video_5_clip_627,sitting,20:54,video_5,val
video_5_clip_582,sitting,19:24,video_5,val
video_0_clip_318,standing,10:36,video_0,val
video_0_clip_561,walking,18:42,video_0,val
video_4_clip_228,sitting,07:36,video_4,val
video_0_clip_290,standing,09:40,video_0,val
video_5_clip_540,sitting,18:00,video_5,val
video_0_clip_953,sitting,31:46,video_0,val
video_0_clip_826,sitting,27:32,video_0,val
video_2_clip_020,walking,00:40,video_2,val
video_1_clip_256,sitting,08:32,video_1,val
video_4_clip_122,walking,04:04,video_4,val
video_5_clip_638,sitting,21:16,video_5,val
video_5_clip_709,sitting,23:38,video_5,val
video_5_clip_550,sitting,18:20,video_5,val
video_4_clip_263,walking,08:46,video_4,val
video_1_clip_717,walking,23:54,video_1,val
video_1_clip_480,sitting,16:00,video_1,val
video_1_clip_040,walking,01:20,video_1,val
video_0_clip_922,sitting,30:44,video_0,val
video_0_clip_301,standing,10:02,video_0,val
video_1_clip_708,downstair,23:36,video_1,val
video_0_clip_499,standing,16:38,video_0,val
video_5_clip_793,sitting,26:26,video_5,val
video_1_clip_601,sitting,20:02,video_1,val
video_1_clip_423,sitting,14:06,video_1,val
video_1_clip_650,sitting,21:40,video_1,val
video_2_clip_124,standing,04:08,video_2,val
video_5_clip_197,sitting,06:34,video_5,val
video_5_clip_626,sitting,20:52,video_5,val
video_2_clip_029,walking,00:58,video_2,val
video_1_clip_761,sitting,25:22,video_1,val
video_1_clip_084,standing,02:48,video_1,val
video_3_clip_414,standing,13:48,video_3,val
video_5_clip_286,sitting,09:32,video_5,val
video_4_clip_040,sitting,01:20,video_4,val
video_1_clip_648,sitting,21:36,video_1,val
video_2_clip_202,sitting,06:44,video_2,val
video_5_clip_137,sitting,04:34,video_5,val
video_1_clip_736,sitting,24:32,video_1,val
video_1_clip_555,sitting,18:30,video_1,val
video_1_clip_513,sitting,17:06,video_1,val
video_5_clip_720,sitting,24:00,video_5,val
video_5_clip_258,sitting,08:36,video_5,val
video_4_clip_279,standing,09:18,video_4,val
video_3_clip_061,walking,02:02,video_3,val
video_0_clip_992,sitting,33:04,video_0,val
video_4_clip_178,sitting,05:56,video_4,val
video_4_clip_068,walking,02:16,video_4,val
video_3_clip_005,standing,00:10,video_3,val
video_0_clip_587,sitting,19:34,video_0,val
video_3_clip_265,sitting,08:50,video_3,val
video_0_clip_623,sitting,20:46,video_0,val
video_0_clip_609,sitting,20:18,video_0,val
video_1_clip_543,sitting,18:06,video_1,val
video_5_clip_328,sitting,10:56,video_5,val
video_1_clip_515,sitting,17:10,video_1,val
video_5_clip_190,sitting,06:20,video_5,val
video_5_clip_655,sitting,21:50,video_5,val
video_2_clip_368,walking,12:16,video_2,val
video_4_clip_089,sitting,02:58,video_4,val
video_1_clip_096,standing,03:12,video_1,val
video_0_clip_368,standing,12:16,video_0,val
video_2_clip_131,walking,04:22,video_2,val
video_0_clip_578,sitting,19:16,video_0,val
video_3_clip_246,sitting,08:12,video_3,val
video_1_clip_867,standing,28:54,video_1,val
video_4_clip_002,sitting,00:04,video_4,val
video_1_clip_474,sitting,15:48,video_1,val
video_4_clip_300,sitting,10:00,video_4,val
video_4_clip_100,standing,03:20,video_4,val
video_4_clip_016,sitting,00:32,video_4,val
video_5_clip_026,sitting,00:52,video_5,val
video_5_clip_715,sitting,23:50,video_5,val
video_4_clip_280,standing,09:20,video_4,val
video_0_clip_560,walking,18:40,video_0,val
video_0_clip_942,sitting,31:24,video_0,val
video_1_clip_690,walking,23:00,video_1,val
video_0_clip_589,sitting,19:38,video_0,val
video_3_clip_452,standing,15:04,video_3,val
video_0_clip_616,sitting,20:32,video_0,val
video_5_clip_023,sitting,00:46,video_5,val
video_3_clip_449,walking,14:58,video_3,val
video_0_clip_330,standing,11:00,video_0,val
video_0_clip_530,standing,17:40,video_0,val
video_5_clip_085,sitting,02:50,video_5,val
video_3_clip_216,walking,07:12,video_3,val
video_0_clip_182,sitting,06:04,video_0,val
video_5_clip_066,sitting,02:12,video_5,val
video_2_clip_069,standing,02:18,video_2,val
video_4_clip_044,standing,01:28,video_4,val
video_5_clip_266,sitting,08:52,video_5,val
video_0_clip_218,sitting,07:16,video_0,val
video_1_clip_496,sitting,16:32,video_1,val
video_5_clip_824,sitting,27:28,video_5,val
video_1_clip_617,sitting,20:34,video_1,val
video_0_clip_603,sitting,20:06,video_0,val
video_2_clip_307,sitting,10:14,video_2,val
video_1_clip_396,sitting,13:12,video_1,val
video_1_clip_726,standing,24:12,video_1,val
video_0_clip_1011,sitting,33:42,video_0,val
video_5_clip_483,sitting,16:06,video_5,val
video_5_clip_441,standing,14:42,video_5,val
video_2_clip_255,standing,08:30,video_2,val
video_1_clip_686,walking,22:52,video_1,val
video_5_clip_556,sitting,18:32,video_5,val
video_0_clip_185,sitting,06:10,video_0,val
video_5_clip_725,sitting,24:10,video_5,val
video_3_clip_042,walking,01:24,video_3,val
video_5_clip_022,sitting,00:44,video_5,val
video_2_clip_217,sitting,07:14,video_2,val
video_5_clip_741,sitting,24:42,video_5,val
video_0_clip_113,walking,03:46,video_0,val
video_1_clip_688,walking,22:56,video_1,val
video_1_clip_822,sitting,27:24,video_1,val
video_3_clip_280,sitting,09:20,video_3,val
video_2_clip_265,sitting,08:50,video_2,val
video_4_clip_148,walking,04:56,video_4,val
video_3_clip_033,standing,01:06,video_3,val
video_1_clip_441,sitting,14:42,video_1,val
video_5_clip_881,standing,29:22,video_5,val
video_0_clip_433,standing,14:26,video_0,val
video_3_clip_426,sitting,14:12,video_3,val
video_4_clip_120,downstair,04:00,video_4,val
video_5_clip_044,sitting,01:28,video_5,val
video_0_clip_714,sitting,23:48,video_0,val
video_5_clip_121,sitting,04:02,video_5,val
video_0_clip_190,sitting,06:20,video_0,val
video_4_clip_034,sitting,01:08,video_4,val
video_1_clip_339,sitting,11:18,video_1,val
video_1_clip_698,walking,23:16,video_1,val
video_0_clip_977,sitting,32:34,video_0,val
video_5_clip_574,sitting,19:08,video_5,val
video_0_clip_105,standing,03:30,video_0,val
video_0_clip_415,standing,13:50,video_0,val
video_0_clip_946,sitting,31:32,video_0,val
video_4_clip_262,walking,08:44,video_4,val
video_1_clip_383,sitting,12:46,video_1,val
video_4_clip_101,standing,03:22,video_4,val
video_3_clip_267,sitting,08:54,video_3,val
video_5_clip_314,sitting,10:28,video_5,val
video_0_clip_1035,sitting,34:30,video_0,val
video_3_clip_188,sitting,06:16,video_3,val
video_5_clip_169,sitting,05:38,video_5,val
video_2_clip_157,sitting,05:14,video_2,val
video_0_clip_235,standing,07:50,video_0,val
video_3_clip_400,standing,13:20,video_3,val
video_5_clip_867,walking,28:54,video_5,val
video_5_clip_087,sitting,02:54,video_5,val
video_1_clip_197,standing,06:34,video_1,val
video_0_clip_215,sitting,07:10,video_0,val
video_2_clip_118,walking,03:56,video_2,val
video_0_clip_285,standing,09:30,video_0,val
video_0_clip_162,sitting,05:24,video_0,val
video_1_clip_117,standing,03:54,video_1,val
video_1_clip_009,standing,00:18,video_1,val
video_5_clip_160,sitting,05:20,video_5,val
video_5_clip_730,sitting,24:20,video_5,val
video_5_clip_050,sitting,01:40,video_5,val
video_3_clip_298,standing,09:56,video_3,val
video_5_clip_833,sitting,27:46,video_5,val
video_1_clip_389,sitting,12:58,video_1,val
video_2_clip_175,sitting,05:50,video_2,val
video_3_clip_459,walking,15:18,video_3,val
video_5_clip_546,sitting,18:12,video_5,val
video_1_clip_431,sitting,14:22,video_1,val
video_0_clip_163,sitting,05:26,video_0,val
video_2_clip_144,walking,04:48,video_2,val
